地区,工资
北京,21.30029296875
苏州,18.74609375
上海,15.121424654737734
杭州,12.8115234375
深圳,11.624502318389812
福州,9.5625
南京,8.99090576171875
广州,8.452233717306587
青岛,8.4150390625
成都,8.114250183105469
合肥,7.5830078125
东莞,7.31298828125
厦门,7.03125
武汉,6.8834504286448155
佛山,6.85
长沙,6.7734375
重庆,6.484375
西安,6.265625
石家庄,5.328125
中山,5.21640625
沈阳,5.036458333333334
南宁,4.9296875
